Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawód_matki,praca_o,zawód_ojciec,ocena_matematyka,ocena_jêzyk_polski,ocena_przyroda,zawód_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
168,1314,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,14,dziewczyna,tak,nie,nie,,tak,kierowca ciêÅ¼arÃ³wki,5,3,4,nauczyciel matematyki,poœrednio zwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,4,0,4,2,3,2,0,0,4,4,0,0,1,1,0,4,3,2,1,1,0,4,4,4,4,3,3,58
169,1315,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,15,ch³opak,tak,nie wiem,nie,,tak,nieczytelne pismo,2,2,2,rolnik i kierowca TIR-Ã³w,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raz w tygodniu,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,4,0,1,1,1,1,0,0,3,1,0,0,1,1,0,2,3,1,2,0,3,3,3,3,3,3,3,43
170,1316,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,16,ch³opak,tak,nie wiem,nie,,tak,kierowca TIR-Ã³w,2,3,3,ksi¹dz,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,4,0,1,2,2,2,0,0,3,0,0,0,1,1,1,0,3,0,0,0,0,3,0,0,2,3,3,31
171,1317,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,17,dziewczyna,nie,nie,nie,krawcowa,tak,stolarz,3,3,3,ogrodniczka,poœrednio zwi¹zany z science,kilka razy w roku,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,3,27
172,1318,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,18,dziewczyna,nie,nie,nie,krawcowa,tak,tynkarz,4,3,4,przedszkolanka,ca³kowicie niezwi¹zany z science,kilka razy w roku,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,NA,nie,tak,nie,nie,nie,0,0,3,2,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,2,29
173,1319,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,19,dziewczyna,nie,nie wiem,nie,,tak,prowadzi firmê budowlanÄ,4,3,3,nauczycielka wf-u,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,nie,tak,nie,tak,tak,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,2,2,2,0,0,3,2,0,0,1,1,0,2,2,1,0,2,0,2,1,3,2,3,3,37
174,1320,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,20,ch³opak,tak,nie wiem,tak,zrywa pieczarki,nie wiem,,2,2,3,informatyk programista,bezpoœrdnio zwi¹zany z science,raz w tygodniu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,4,0,1,1,2,3,0,0,1,0,0,0,0,0,0,3,2,1,1,0,3,4,3,1,4,4,3,41
175,1321,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,21,ch³opak,nie,nie,nie,,tak,budowlaniec,3,2,3,mechanik samochodowy,poœrednio zwi¹zany z science,kilka razy w roku,tak,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,4,1,3,3,2,3,29
176,1322,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,22,dziewczyna,tak,nie,tak,obs³uguje klientÃ³w,tak,mechanik,NA,NA,NA,weterynarz,poœrednio zwi¹zany z science,raz w tygodniu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,0,NA,NA,NA,3,0,0,2,2,0,0,2,2,2,4,3,2,3,3,0,4,3,3,4,2,3,NA
177,1401,czwarta wersja,tak,nie,Centrum Nauki Kopernik,14,1,ch³opak,nie,nie wiem,nie,,nie wiem,,4,4,4,"informatyk, programista, grafik komputerowy",bezpoœrdnio zwi¹zany z science,kilka razy w roku,nie,nie,tak,tak,nie,nie,nie,tak,opiekun ko³a naukowego,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raczej siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,3,3,3,1,0,0,1,3,1,0,0,0,0,1,1,0,1,1,1,3,2,2,2,3,3,35
178,1402,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,2,dziewczyna,nie wiem,nie wiem,tak,agent ubezpieczeniowy,tak,pracuje w sedarze,4,5,4,fryzjerka,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,3,4,3,1,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,3,2,2,4,3,3,34
179,1403,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,3,ch³opak,nie wiem,nie wiem,tak,krawcowa,tak,brukarz,3,3,3,nie wie,nie wiem,raz lub dwa razy w miesi¹cu,nie,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,2,2,2,2,0,0,1,2,0,0,0,0,0,4,3,1,1,1,0,3,4,2,4,4,3,41
180,1404,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,4,dziewczyna,nie,tak,nie,,tak,hydraulik,3,3,3,"kosmetyczka, makijaÅ¼ystka",ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niÅ¼ 20),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,4,2,2,2,2,0,0,1,2,1,0,0,0,0,3,2,0,2,0,1,3,3,3,3,3,3,42
181,1405,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,5,ch³opak,tak,nie wiem,tak,bibliotekarka,tak,stolarz,5,5,5,kucharz,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz w tygodniu,nigdy albo rzadko (raz w roku),raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,0,4,4,4,2,0,0,4,3,0,0,1,0,0,3,2,1,2,3,0,2,3,3,3,3,3,54
182,1406,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,6,dziewczyna,nie wiem,nie wiem,tak,krawcowa,tak,budowlaniec,5,5,5,malarka i nauczycielka plastyki,ca³kowicie niezwi¹zany z science,kilka razy w roku,tak,tak,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,4,4,4,1,0,0,2,2,2,0,1,1,0,2,2,1,1,2,0,3,2,2,3,2,3,44
183,1407,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,7,dziewczyna,nie wiem,nie wiem,tak,sprzedawca,tak,kierowca ciêÅ¼arÃ³wki,4,4,4,"fryzjerka, kosmetyczka",ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,tak,tak,nie,tak,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,nie,nie,0,0,3,3,3,1,0,0,3,1,1,1,1,1,0,4,3,1,2,2,1,2,3,4,3,3,3,49
184,1408,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,8,ch³opak,nie,nie,tak,krawcowa,tak,murarz,3,4,4,pi³karz lub murarz,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,tak,tak,nie,tak,tak,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,3,3,1,0,0,3,4,0,0,0,0,1,3,2,1,0,2,0,4,4,3,2,4,3,45
185,1409,czwarta wersja,tak,nie,Centrum Nauki Kopernik,14,9,dziewczyna,nie wiem,nie wiem,nie,,tak,sprzedawca,3,3,3,nie wie,nie wiem,raz w tygodniu,nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,0,0,2,2,2,3,0,0,4,3,0,0,1,0,0,3,3,1,1,0,0,1,1,3,3,3,3,39
186,1410,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,10,dziewczyna,nie wiem,nie wiem,tak,sprzedawca,tak,stolarz,4,4,4,,NA,NA,nie,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,3,3,3,NA,0,0,3,2,0,0,0,1,0,2,1,1,0,1,1,3,3,3,3,3,3,NA
187,1411,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,11,ch³opak,nie wiem,nie wiem,nie,,tak,murarz,2,2,2,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,tak,kolega,nie ma ani jednej,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,2,3,19
188,1412,czwarta wersja,tak,nie,Centrum Nauki Kopernik,14,12,ch³opak,nie,nie,nie,,tak,maluje maszyny,5,5,5,"pi³karz albo prezydent, premier",ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,tak,nie,nie,nie,tak,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,0,0,4,4,4,3,0,0,3,0,0,1,1,0,1,4,3,2,1,2,0,4,4,4,4,3,3,55
189,1413,czwarta wersja,nie,nie,Centrum Nauki Kopernik,14,13,ch³opak,nie wiem,nie wiem,nie,,tak,wykoÅ„czenia mieszkaÅ„,3,2,3,informatyk,bezpoœrdnio zwi¹zany z science,kilka razy w roku,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,zdecydowanie siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,4,1,1,1,0,4,3,2,0,1,4,3,31
